organization_id,supervising_agency_id,agency_id,bureau_office,division,department,section,team,unit
1108,34,34,商務情報政策局商務・サービスG,参事官室,,,,
1109,34,34,イノベーション・環境局ＧＸグループ,環境政策課,,ＧＸ推進企画室,,
1110,34,34,経済産業政策局,調査課,,,,
1111,34,34,経済産業政策局,総務課,,,,
1112,34,34,経済産業政策局,競争環境整備室,,,,
1113,34,34,経済産業政策局,産業構造課,,,,
1114,34,34,イノベーション・環境局,総務課,,産業技術法人室,,
1115,34,34,中小企業庁,総務課,長官官房,,,
1116,34,34,資源エネルギー庁,総務課,長官官房,会計室,,
1117,34,36,,総務課,総務部,独立行政法人工業所有権情報・研修館室,,
1118,34,36,,国際協力課,総務部,,国際班,
1119,34,36,,企画調査課,総務部,,,
1120,34,36,,企画調査課,総務部,,企画班,
1121,34,36,,会計課,総務部,,総括班,予算係
1122,34,36,,出願課,審査業務部,国際出願室,企画調査班,
1123,34,36,,企画調査課,総務部,,総括班,
1124,34,36,,調整課,審査第一部,審査推進室,審査推進企画班,
1125,34,36,,調整課,審査第一部,審査推進室,電子情報計画班,
1126,34,36,,総務課,総務部,情報技術統括室,情報技術企画班,情報技術企画係
1127,34,36,,会計課,総務部,,施設管理班,
1128,34,36,,普及支援課,総務部,,支援企画班,
1129,34,36,,普及支援課,総務部,,地域調整班,地域調整係
1130,34,34,経済産業政策局,産業人材課,,,,
1131,34,34,通商政策局,経済産業省通商政策局国際経済部アジア太平洋地域協力推進室,国際経済部,,,
1132,34,34,中小企業庁,商業課,経営支援部,,,
1133,34,34,経済産業政策局,地域経済産業政策課,,,,
1134,34,34,製造産業局,自動車課,,モビリティＤＸ室,,
1135,34,34,イノベーション・環境局ＧＸグループ,環境金融室,,,,
1136,34,34,通商政策局,経済産業省通商政策局国際経済部経済連携課,国際経済部,,,
1137,34,34,中小企業庁,総務課,長官官房,訟務・債権管理室,,
1138,34,36,,総務課,総務部,,調整班,
1139,34,34,製造産業局,航空機武器産業課,,次世代空モビリティ政策室,,
1140,34,36,,総務課,総務部,広報室,,
1141,34,36,,商標課,審査業務部,,総括班,
1142,38,38,住宅局,住宅総合整備課,,,,
1143,38,38,住宅局,住宅経済・法制課,,住宅金融室,,
1144,38,38,住宅局,総務課,,,,
1145,38,38,住宅局,市街地建築課,,,,
1146,38,38,住宅局,建築指導課,,,,
1147,38,38,住宅局,参事官（マンション・賃貸住宅担当）,,,,
1148,38,38,住宅局,参事官（住宅瑕疵担保対策担当）,,,,
1149,38,38,住宅局,総務課,,国際室,,
1150,38,38,住宅局,住宅生産課,,,,
1151,38,38,総合政策局,バリアフリー政策課,,,,
1152,38,38,総合政策局,海洋政策課,,,,
1153,38,38,水管理・国土保全局,保全課,砂防部,海岸室,,
1154,38,42,,施設補給課,装備技術部,,,企画係
1155,38,38,港湾局,海洋・環境課,,,,
1156,38,38,港湾局,海岸・防災課,,,,
1157,38,38,道路局,国道・技術課,,,,
1158,38,38,道路局,国道・技術課,,道路メンテナンス企画室,,
1159,38,38,物流・自動車局,技術・環境政策課,,,,
1160,38,38,物流・自動車局,貨物流通事業課,,,,
1161,38,38,水管理・国土保全局,水資源政策課,水資源部,,,
1162,11,11,総合政策局,総務課,,国際室,,国際機構第１係
1163,38,38,都市局,公園緑地・景観課,,,,
1164,38,38,水管理・国土保全局,治水課,,,,
1165,38,38,水管理・国土保全局,下水道事業課,,,,
1166,38,38,水管理・国土保全局,大臣官房参事官（上下水道技術）,,,,
1167,38,38,水管理・国土保全局,上下水道企画課,,,,
1168,38,38,総合政策局,環境政策課,,,,
1169,38,38,総合政策局,公共事業企画調整課,,,,
1170,38,38,物流・自動車局,物流政策課,,,,
1171,38,38,大臣官房,技術調査課,,,,
1172,38,38,都市局,公園緑地・景観課,,緑地環境室,,
1173,38,38,住宅局,参事官（建築企画担当）,,,,
1174,38,38,海事局,海洋・環境政策課,,,,
1175,38,38,大臣官房,技術調査課,,電気通信室,,
1176,38,38,国土地理院,計画課,測地部,,,
1177,38,38,国土地理院,企画課,応用地理部,,,
1178,38,38,国土地理院,管理課,基本図情報部,,,
1179,38,40,,予報課,大気海洋部,,,
1180,38,40,,観測整備計画課,大気海洋部,,,
1181,38,40,,管理課,地震火山部,,,
1182,38,40,,環境・海洋気象課,大気海洋部,,,
1183,38,40,,業務課,大気海洋部,,,
1184,38,38,海事局,検査測度課,,,,
1185,38,40,,気候情報課,大気海洋部,,,
1186,38,40,,気象衛星課,情報基盤部,,,
1187,38,40,,企画課,総務部,国際室,,
1188,38,38,都市局,まちづくり推進課,,,,
1189,38,38,都市局,街路交通施設課,,,,
1190,38,38,住宅局,市街地建築課,,市街地住宅整備室,,
1191,38,38,住宅局,住宅総合整備課,,住環境整備室,,
1192,38,38,住宅局,安心居住推進課,,,,
1193,38,38,国土政策局,,,地方政策課　調整室,,
1194,38,38,水管理・国土保全局,河川環境課,,河川保全企画室,,
1195,38,38,水管理・国土保全局,保全課,砂防部,,,
1196,38,38,水管理・国土保全局,河川計画課,,河川計画調整室,,
1197,38,38,水管理・国土保全局,河川計画課,,国際室,,
1198,38,38,水管理・国土保全局,砂防計画課,砂防部,地震・火山砂防室,,
1199,38,38,大臣官房,運輸安全監理官,,,,
1200,38,38,総合政策局,総務課,,,,
1201,38,38,鉄道局,施設課,,,,
1202,38,38,鉄道局,技術企画課,,,,
1203,38,38,鉄道局,安全監理官,,,,
1204,38,38,物流・自動車局,安全政策課,,,,
1205,38,38,海事局,海技課,,,,
1206,38,38,海事局,船舶産業課,,,,
1207,38,38,物流・自動車局,保障制度参事官室,,,,
1208,38,38,海事局,総務課,,国際企画調整室,,
1209,38,38,総合政策局,政策課,,,,
1210,38,38,航空局,予算・管財室参事官（航空予算担当）,,,,
1211,38,38,航空局,官房参事官（安全企画）,安全部,航空保安対策室,,
1212,38,40,,企画課,総務部,航空気象管理室,,第一管理係
1213,38,38,航空局,官房参事官（航空安全推進）,安全部,,,
1214,38,38,航空局,安全政策課,安全部,,,
1215,38,38,航空局,航空機安全課,安全部,,,
1216,38,38,航空局,国際航空課,航空ネットワーク部,,,
1217,38,38,航空局,安全政策課,安全部,乗員政策室,,
1218,38,41,事務局,総務課,,,,
1219,38,38,道路局,環境安全・防災課,,,,
1220,38,38,道路局,高速道路課,,,,
1221,38,42,,情報通信課,総務部,,,計画係
1222,38,38,海難審判所,総務課,,,,
1223,38,42,,企画課,交通部,,,予算係
1224,38,42,,船舶課,装備技術部,,,計画係
1225,38,42,,航空機課,装備技術部,,,企画係
1226,38,42,,管理課,装備技術部,,,
1227,38,42,,環境防災課,警備救難部,,,企画係
1228,38,42,,企画課,海洋情報部,,,業務係
1229,38,42,,施設補給課,装備技術部,,,調査係
1230,38,38,物流・自動車局,物流政策課　国際物流室,,,,
1231,38,38,海事局,内航課,,,,
1232,38,38,海事局,外航課,,,,
1233,38,38,港湾局,産業港湾課,,,,
1234,38,38,港湾局,計画課,,,,
1235,38,38,港湾局,海岸・防災課,,危機管理室,,
1236,38,38,港湾局,海岸・防災課,,災害対策室,,
1237,38,38,港湾局,港湾経済課,,港湾物流戦略室,,
1238,38,39,,参事官（国際関係）,,,,
1239,38,39,,観光戦略課,,観光統計調査室,,
1240,38,39,,観光地域振興部　観光地域振興課,,,,
1241,38,39,,国際観光部　参事官（MICE）,,,,
1242,38,39,,国際観光部　国際観光課,,,,
1243,38,39,,参事官（産業競争力強化）,,,,
1244,38,39,,観光産業課,,,,
1245,38,39,,参事官（外客受入）,,,,
1246,38,39,,観光地域振興部　観光資源課,,新コンテンツ開発推進室,,
1247,38,39,,観光地域振興部　観光地域振興課,,広域連携推進室,,
1248,38,39,,観光地域振興部　観光資源課,,文化・歴史資源活用推進室,,
1249,38,39,,観光地域振興部　観光資源課,,,,
1250,38,39,,観光地域振興部　観光資源課,,自然資源活用推進室,,
1251,38,38,鉄道局,参事官（新幹線建設）室,,,,
1252,38,38,鉄道局,幹線鉄道課,,,,
1253,38,38,鉄道局,鉄道事業課,,,,
1254,38,38,航空局,,航空ネットワーク部,空港計画課/大都市圏空港調査室,,
1255,38,38,航空局,近畿圏・中部圏空港課,航空ネットワーク部,,,
1256,38,38,航空局,,航空ネットワーク部,官房参事官（航空戦略）/空港周辺地域活性化推進室,,
1257,38,38,航空局,,航空ネットワーク部,空港計画課,,
1258,38,38,航空局,交通管制企画課,交通管制部,,,
1259,38,38,航空局,航空ネットワーク企画課,航空ネットワーク部,空港経営改革推進室,,
1260,38,38,国土政策局,地域振興課,,半島振興室,,
1261,38,38,国土政策局,地域振興課,,,,
1262,38,38,都市局,市街地整備課,,,,
1263,38,38,都市局,まちづくり推進課,,都市開発金融支援室,,
1264,38,38,都市局,都市環境課,,,,
1265,38,38,都市局,国際・デジタル政策課,,,,
1266,38,38,都市局,都市安全課,,,,
1267,38,38,都市局,都市計画課,,,,
1268,38,38,鉄道局,都市鉄道政策課,,,,
1269,38,38,鉄道局,都市鉄道政策課,,駅機能高度化推進室,,
1270,38,38,鉄道局,参事官（機構監督・地域調整）室,,,,
1271,38,38,総合政策局,地域交通課,,,,
1272,38,38,総合政策局,交通政策課,,,,
1273,38,38,総合政策局,モビリティサービス推進課,,,,
1274,38,38,物流・自動車局,旅客課,,,,
1275,38,38,航空局,航空事業課,航空ネットワーク部,地方航空活性化推進室,,
1276,38,38,航空局,航空ネットワーク企画課,航空ネットワーク部,,,
1277,38,38,道路局,総務課,,,,
1278,38,38,総合政策局,社会資本整備政策課,,,,
1279,38,38,大臣官房,技術調査課,,施工企画室,,
1280,38,38,不動産・建設経済局,土地政策課,,公共用地室,,
1281,38,38,不動産・建設経済局,土地政策課,,,,
1282,38,38,不動産・建設経済局,地価調査課,,地価公示室,,
1283,38,38,総合政策局,情報政策課,,建設経済統計調査室,,
1284,38,38,不動産・建設経済局,不動産市場整備課,,,,
1285,38,38,不動産・建設経済局,地価調査課,,,,
1286,38,38,不動産・建設経済局,地価調査課,,鑑定評価指導室,,
1287,38,38,不動産・建設経済局,不動産業課,,,,
1288,38,38,不動産・建設経済局,不動産市場整備課,,不動産投資推進室,,
1289,38,38,不動産・建設経済局,国際市場課,,,,
1290,38,38,不動産・建設経済局,参事官,,,,
1291,38,38,総合政策局,参事官（グローバル戦略）,,,,
1292,38,38,不動産・建設経済局,建設業課,,建設業適正取引推進指導室,,
1293,38,38,不動産・建設経済局,建設振興課,,建設キャリアアップシステム推進室,,
1294,38,38,不動産・建設経済局,建設業課,,入札制度企画指導室,,
1295,38,38,不動産・建設経済局,建設振興課,,専門工事業・建設関連業振興室,,
1296,38,38,不動産・建設経済局,建設業課,,,,
1297,38,38,不動産・建設経済局,建設業課,,建設業技術企画室,,
1298,38,38,不動産・建設経済局,建設振興課,,,,
1299,38,38,総合政策局,情報政策課,,,,
1300,38,38,不動産・建設経済局,地理空間情報課,,地籍整備室,,
1301,38,38,物流・自動車局,企画・電動化・自動運転参事官室,,,,
1302,38,38,海事局,船員政策課,,,,
1303,38,38,海事局,海技課,,船員教育室,,
1304,38,38,大臣官房,社会資本整備総合交付金等総合調整室,,,,
1305,38,38,総合政策局,総務課,,政策企画官（総合交通体系担当）,,
1306,38,38,国土政策局,総合計画課,,,,
1307,38,38,不動産・建設経済局,地理空間情報課,,,,
1308,38,38,国土政策局,地方政策課,,,,
1309,38,38,国土政策局,総務課,,,,
1310,38,38,国土地理院,企画調査課,地理空間情報部,,,
1311,38,38,国土地理院,企画調整課,企画部,,,
1312,38,38,国土政策局,離島振興課,,,,
1313,38,38,国土政策局,特別地域振興官,,,,
1314,38,38,北海道局,参事官,,,,
1315,38,38,北海道局,予算課,,,,
1316,38,38,北海道局,総務課,,アイヌ政策室,,
1317,38,38,大臣官房,,,,,
1318,38,38,大臣官房,会計課,,,,
1319,38,38,総合政策局,技術政策課,,,,
1320,38,38,鉄道局,技術企画課,,技術開発室,,
1321,38,38,国土技術政策総合研究所,施設課,企画部,,,
1322,38,38,国土技術政策総合研究所,企画課,企画部,,,
1323,38,38,国土技術政策総合研究所,都市計画研究室,都市研究部,,,
1324,38,38,国土技術政策総合研究所,道路基盤研究室,道路構造物研究部,,,
1325,38,38,国土地理院,研究管理課,地理地殻活動研究センター,,,
1326,38,40,気象研究所,企画室（課相当）,,,,
1327,38,38,総合政策局,情報政策課,,サイバーセキュリティ対策室,,
1328,38,38,都市局,都市計画課,,都市計画調査室,,
1329,38,38,総合政策局,海外プロジェクト推進課,,,,
1330,38,38,総合政策局,国際政策課,,,,
1331,38,38,大臣官房,,官庁営繕部,,,
1332,38,38,大臣官房,計画課,官庁営繕部,,,
1333,38,38,水管理・国土保全局,防災課,,,,
1334,38,38,道路局,参事官（自転車活用推進）,,,,
1335,38,38,鉄道局,鉄道事業課,,旅客輸送業務監理室,,
1336,38,38,鉄道局,施設課,,鉄道防災対策室,,
1337,38,38,物流・自動車局,総務課,,,,
1338,38,38,国土技術政策総合研究所,企画調整課,管理調整部,,,
1339,38,38,国土地理院,契約課,総務部,,,
1340,38,40,,総務課,総務部,施設物品管理室,,
1341,38,38,道路局,路政課,,道路利用調整室,,
1342,38,38,国土技術政策総合研究所,下水処理研究室,上下水道研究部,,,
1343,38,38,国土技術政策総合研究所,水害研究室,河川研究部,,,
1344,38,38,国土技術政策総合研究所,砂防研究室,土砂災害研究部,,,
1345,38,38,国土技術政策総合研究所,構造基準研究室,建築研究部,,,
1346,38,38,国土技術政策総合研究所,住宅生産研究室,住宅研究部,,,
1347,38,38,国土技術政策総合研究所,都市開発研究室,都市研究部,,,
1348,38,38,国土技術政策総合研究所,港湾計画研究室,港湾・沿岸海洋研究部,,,
1349,38,38,水管理・国土保全局,河川環境課,,水防企画室,,
1350,38,38,水管理・国土保全局,総務課,,,,
1351,38,39,,総務課,,調整室,,
1352,38,38,都市局,国際・デジタル政策課,,都市局　国際・デジタル政策課　デジタル情報活用推進室,,
1353,38,38,都市局,参事官（国際園芸博覧会担当）,,,,
1354,38,38,大臣官房,,,公共事業調査室,,
1355,38,38,国土交通政策研究所,,,,,
1356,38,38,国土技術政策総合研究所,材料・部材基準研究室,建築研究部,,,
1357,38,38,国土技術政策総合研究所,建築環境研究室,住宅研究部,,,
1358,38,38,国土技術政策総合研究所,海洋環境・危機管理研究室,港湾・沿岸海洋研究部,,,
1359,38,38,国土技術政策総合研究所,港湾業務情報化研究室,港湾情報化支援センター,,,
1360,43,43,地球環境局,地球温暖化対策課,,,,
1361,43,43,地球環境局,総務課,,気候変動科学・適応室,,
1362,43,43,環境再生・資源循環局,廃棄物適正処理推進課,,,,
1363,43,43,大臣官房,環境経済課,,,,
1364,43,43,地球環境局,地球温暖化対策課,,脱炭素ビジネス推進室,,
1365,43,43,地球環境局,総務課,,脱炭素社会移行推進室,,
1366,43,43,地球環境局,地球温暖化対策課,,脱炭素ライフスタイル推進室,,
1367,43,43,水・大気環境局,環境管理課,,環境汚染対策室,,
1368,43,43,地球環境局,国際脱炭素移行推進・環境インフラ担当参事官室,,,,
1369,11,11,証券取引等監視委員会事務局,市場分析審査課,,,,
1370,43,43,地球環境局,地球温暖化対策課,,,,特別会計予算第一係
1371,43,43,地球環境局,地球温暖化対策課,,フロン対策室,,
1372,43,43,大臣官房,環境経済課,,市場メカニズム室,,
1373,43,43,水・大気環境局,モビリティ環境対策課,,脱炭素モビリティ事業室,,
1374,43,43,環境再生・資源循環局,総務課,,容器包装・プラスチック資源循環室,,
1375,43,43,地球環境局,国際連携課,,気候変動国際交渉室,,
1376,43,43,地球環境局,総務課,,気候変動観測研究戦略室,,
1377,43,43,環境再生・資源循環局,廃棄物規制課,,,,
1378,43,43,地球環境局,地球温暖化対策課,,,,特別会計評価・検証係
1379,43,43,大臣官房,地域脱炭素政策調整担当参事官室,,,,
1380,43,43,地球環境局,国際連携課,,,,
1381,43,43,地球環境局,総務課,,,,予算決算係
1382,43,43,水・大気環境局,環境管理課,,環境汚染対策室,,大気汚染対策係
1383,43,43,水・大気環境局,総務課,,,,
1384,43,43,水・大気環境局,環境管理課,,,,
1385,43,43,大臣官房,化学物質安全課,環境保健部,環境リスク評価室,,
1386,43,43,水・大気環境局,モビリティ環境対策課,,,,
1387,43,43,水・大気環境局,海洋環境課,,,,
1388,43,43,水・大気環境局,海洋環境課,,海域環境管理室,,
1389,43,43,水・大気環境局,環境管理課,,,,水循環係
1390,43,43,水・大気環境局,環境管理課,,農薬環境管理室,,
1391,43,43,環境再生・資源循環局,総務課,,循環型社会推進室,,
1392,43,43,環境再生・資源循環局,環境再生事業担当参事官室,,,,
1393,43,43,環境再生・資源循環局,総務課,,リサイクル推進室,,
1394,43,43,環境再生・資源循環局,総務課,,,,
1395,43,43,環境再生・資源循環局,環境再生事業担当参事官室,,災害廃棄物対策室,,
1396,43,43,環境再生・資源循環局,環境再生施設整備担当参事官室,,環境再生施設整備担当参事官付　ポリ塩化ビフェニル廃棄物処理推進室,,
1397,43,43,環境再生・資源循環局,環境再生事業担当参事官室,,環境再生事業担当参事官付　不法投棄原状回復事業対策室,,
1398,43,43,環境再生・資源循環局,廃棄物適正処理推進課,,浄化槽推進室,,
1399,43,43,自然環境局,,,,,
1400,43,43,自然環境局,自然環境計画課,,生物多様性センター,,
1401,43,43,自然環境局,自然環境計画課,,,,
1402,43,43,自然環境局,自然環境計画課,,生物多様性戦略推進室,,
1403,43,43,自然環境局,自然環境計画課,,生物多様性主流化室,,
1404,43,43,自然環境局,野生生物課,,,,
1405,43,43,自然環境局,自然環境計画課,,,,企画係
1406,43,43,自然環境局,国立公園課,,,,
1407,43,43,自然環境局,国立公園課,,国立公園利用推進室,,
1408,43,43,自然環境局,野生生物課,,鳥獣保護管理室,,
1409,43,43,自然環境局,野生生物課,,希少種保全推進室,,
1410,43,43,自然環境局,野生生物課,,外来生物対策室,,
1411,43,43,自然環境局,野生生物課,,鳥獣保護管理室,,指定管理鳥獣係
1412,43,43,自然環境局,自然環境整備課,,温泉地保護利用推進室,,
1413,43,43,自然環境局,自然環境整備課,,,,
1414,43,43,自然環境局,総務課,,国民公園室,,
1415,43,43,大臣官房,化学物質安全課,環境保健部,,,
1416,43,43,大臣官房,化学物質安全課,環境保健部,化学物質審査室,,
1417,43,43,大臣官房,企画課,環境保健部,保健業務室,,
1418,43,43,大臣官房,企画課,環境保健部,特殊疾病対策室,,
1419,43,43,大臣官房,企画課,環境保健部,石綿健康被害対策室,,
1420,43,43,大臣官房,環境経済課,,,,経済的措置係
1421,43,43,大臣官房,地域政策課,,地域循環共生圏推進室,,
1422,43,43,大臣官房,総合政策課,,民間活動支援室,,
1423,43,43,大臣官房,総合政策課,,環境教育推進室,,
1424,43,43,大臣官房,総合政策課,,環境計画室,,
1425,43,43,大臣官房,環境影響評価課,,,,
1426,43,43,環境調査研修所,総務課,国立水俣病総合研究センター,,,経理係
1427,43,43,自然環境局,総務課,,動物愛護管理室,,
1428,43,43,大臣官房,総務課,,環境情報室,,
1429,43,43,大臣官房,総務課,,広報室,,広報係
1430,43,43,環境調査研修所,,,,,
1431,43,43,大臣官房,総務課,,,,法令係
1432,43,43,大臣官房,放射線健康管理担当参事官室,環境保健部,,,総括第一係
1433,43,43,大臣官房,会計課,,庁舎管理室,,調整係
1434,43,43,大臣官房,秘書課,,地方環境室,,
1435,43,43,大臣官房,総合政策課,,,,
1436,44,44,原子力規制庁,技術基盤グループ　技術基盤課,長官官房,,,
1437,45,45,防衛装備庁,事業監理官（宇宙・地上装備担当）,プロジェクト管理部,,,
1438,43,43,環境再生・資源循環局,環境再生事業担当参事官室,,福島再生・未来志向プロジェクト推進室,,
1439,43,43,大臣官房,総合政策課,,企画評価・政策プロモーション室,,
1440,43,43,自然環境局,自然環境整備課,,温泉地保護利用推進室,,温泉保護係
1441,34,34,商務情報政策局,情報経済課,,,,
1442,44,44,原子力規制庁,総務課,長官官房,広報室,,
1443,44,44,原子力規制庁,総務課,長官官房,国際室,,
1444,44,44,原子力安全人材育成センター,人材育成課,,,,
1445,44,44,原子力安全人材育成センター,原子炉技術研修課,,,,
1446,44,44,原子力規制庁,人事課,長官官房,,,
1447,44,44,原子力規制庁,審査グループ　研究炉等審査部門,原子力規制部,,,
1448,44,44,原子力規制庁,検査グループ　検査監督総括課,原子力規制部,,,
1449,44,44,原子力規制庁,技術基盤グループ　システム安全研究部門,長官官房,,,
1450,44,44,原子力規制庁,技術基盤グループ　地震・津波研究部門,長官官房,,,
1451,44,44,原子力規制庁,放射線防護グループ　核セキュリティ部門,長官官房,,,
1452,44,44,原子力規制庁,放射線防護グループ　放射線防護企画課,長官官房,保障措置室,,
1453,44,44,原子力規制庁,放射線防護グループ　監視情報課,長官官房,放射線環境対策室,,
1454,44,44,原子力規制庁,放射線防護グループ　監視情報課,長官官房,,,
1455,44,44,原子力規制庁,技術基盤グループ　放射線・廃棄物研究部門,長官官房,,,
1456,44,44,原子力規制庁,放射線防護グループ　放射線規制部門,長官官房,,,
1457,44,44,原子力規制庁,総務課,長官官房,情報システム室,,
1458,44,44,原子力規制庁,放射線防護グループ　放射線防護企画課,長官官房,,,
1459,45,45,,サイバー整備課,内部部局/整備計画局,,,
1460,45,45,防衛装備庁,事業監理官（航空機担当）,プロジェクト管理部,,,
1461,45,45,防衛装備庁,事業監理官（艦船担当）,プロジェクト管理部,,,
1462,45,45,,人材育成課,内部部局/人事教育局,,,
1463,45,45,防衛装備庁,事業監理官（誘導武器・統合装備担当）,プロジェクト管理部,,,
1464,45,45,防衛装備庁,技術計画官,技術戦略部,技術評価室,,
1465,45,45,,運用調整参事官,内部部局/防衛政策局,,,
1466,45,45,防衛装備庁,事業監理官（次期戦闘機担当）,プロジェクト管理部,,,
1467,45,45,防衛装備庁,装備政策課,装備政策部,,制度企画班,
1468,45,45,,衛生官,内部部局/人事教育局,,,
1469,45,45,,会計課,内部部局/大臣官房,庁舎管理室,,
